# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
16,0.6627731323242188,109288.49110571892,84539.42912063781,20,5,18,23,24,15,26,14,25,28,17,12,10,19,22,8,9,7,3,6,13,4,21,27,16,11,1,0,2,
17,0.7016615867614746,108858.75115517786,86292.12947822391,16,17,27,20,22,13,28,12,5,1,3,4,9,0,23,11,18,24,19,25,15,7,14,6,21,26,10,2,8,
18,0.7382779121398926,109573.66797513104,91205.08241980974,2,25,21,3,8,10,11,22,23,19,27,15,24,20,6,9,26,18,17,0,13,7,16,28,14,4,1,5,12,
19,0.7769956588745117,109557.07867722202,91205.08241980974,2,25,21,3,8,10,11,22,23,19,27,15,24,20,6,9,26,18,17,0,13,7,16,28,14,4,1,5,12,
20,0.8144218921661377,109386.36666984124,86583.51827426162,2,25,21,3,8,10,9,26,18,17,0,13,7,16,28,14,11,22,23,19,27,15,24,20,6,4,1,5,12,
21,0.8515079021453857,109066.23615209038,86583.51827426162,2,25,21,3,8,10,9,26,18,17,0,13,7,16,28,14,11,22,23,19,27,15,24,20,6,4,1,5,12,
22,0.8903155326843262,108965.77683670743,86583.51827426162,2,25,21,3,8,10,9,26,18,17,0,13,7,16,28,14,11,22,23,19,27,15,24,20,6,4,1,5,12,
23,0.9272255897521973,108576.13078311287,79219.40348211741,2,25,21,3,8,10,9,26,18,17,22,23,19,27,15,24,20,6,4,1,0,13,7,16,28,14,11,5,12,
24,0.9672372341156006,109115.34828857234,79219.40348211741,2,25,21,3,8,10,9,26,18,17,22,23,19,27,15,24,20,6,4,1,0,13,7,16,28,14,11,5,12,
25,1.0043110847473145,108888.21958881452,84522.51174566986,2,23,19,27,15,24,20,6,4,1,0,13,7,16,28,14,11,25,21,3,8,10,9,26,18,17,22,5,12,
26,1.0412445068359375,109047.25253569767,84522.51174566986,2,23,19,27,15,24,20,6,4,1,0,13,7,16,28,14,11,25,21,3,8,10,9,26,18,17,22,5,12,
27,1.077502727508545,109136.70718118112,80944.02635976479,2,23,19,27,15,24,20,21,3,8,10,9,26,18,17,22,5,6,4,1,0,13,7,16,28,14,11,25,12,
28,1.112445592880249,109372.88330899004,80944.02635976479,2,23,19,27,15,24,20,21,3,8,10,9,26,18,17,22,5,6,4,1,0,13,7,16,28,14,11,25,12,
29,1.1566908359527588,108962.47955900872,80944.02635976479,2,23,19,27,15,24,20,21,3,8,10,9,26,18,17,22,5,6,4,1,0,13,7,16,28,14,11,25,12,
30,1.193507194519043,108869.431524738,82318.79734741474,2,17,22,5,6,4,1,0,13,7,16,23,19,27,15,24,20,21,3,8,10,9,26,18,28,14,11,25,12,
31,1.233426809310913,108228.54559065281,81004.40985354818,2,16,23,19,27,15,24,20,21,3,8,17,22,5,6,4,1,0,13,7,10,9,26,18,28,14,11,25,12,
32,1.273970603942871,108097.78658480631,76278.80811572478,2,16,23,19,27,15,24,20,21,7,10,9,3,8,17,22,5,6,4,1,0,13,26,18,28,14,11,25,12,
33,1.3117785453796387,108262.02855539449,76278.80811572478,2,16,23,19,27,15,24,20,21,7,10,9,3,8,17,22,5,6,4,1,0,13,26,18,28,14,11,25,12,
34,1.349421501159668,108411.64949908102,76278.80811572478,2,16,23,19,27,15,24,20,21,7,10,9,3,8,17,22,5,6,4,1,0,13,26,18,28,14,11,25,12,
35,1.4058279991149902,108607.14882263115,76259.69308837152,10,9,2,16,23,19,27,15,24,20,21,7,3,8,17,22,5,6,4,1,0,13,26,18,28,14,11,25,12,
36,1.446448802947998,109190.40932920385,76259.69308837152,10,9,2,16,23,19,27,15,24,20,21,7,3,8,17,22,5,6,4,1,0,13,26,18,28,14,11,25,12,
37,1.4875850677490234,108943.0898511632,81283.51779387127,10,9,2,16,23,19,27,15,24,20,21,7,3,18,8,17,22,5,6,4,1,0,13,26,28,14,11,25,12,
38,1.5307908058166504,109019.85643245334,85369.34253914478,10,9,2,16,23,19,27,15,24,20,21,7,13,26,28,14,11,25,3,18,8,17,22,5,6,4,1,0,12,
39,1.575822353363037,108939.6724779999,91707.92451709519,10,9,13,26,2,16,23,19,27,15,24,20,21,7,28,14,11,25,3,18,8,17,22,5,6,4,1,0,12,
40,1.626779317855835,108934.98495038148,84998.24602540696,10,0,5,28,17,9,15,18,20,27,16,12,7,2,6,21,24,26,8,1,14,11,19,22,25,23,3,4,13,
41,1.6791977882385254,108837.78640835188,84565.12324132149,24,17,9,4,3,11,10,27,28,13,19,15,8,22,5,16,18,20,14,7,6,1,0,12,21,26,25,2,23,
42,1.7297003269195557,109020.08671864882,84565.12324132149,24,17,9,4,3,11,10,27,28,13,19,15,8,22,5,16,18,20,14,7,6,1,0,12,21,26,25,2,23,
43,1.7747752666473389,109547.19388082558,84565.12324132149,24,17,9,4,3,11,10,27,28,13,19,15,8,22,5,16,18,20,14,7,6,1,0,12,21,26,25,2,23,
44,1.8152835369110107,110286.73054082826,89392.94297265758,24,17,9,4,3,11,18,20,10,27,28,13,19,15,8,22,5,16,14,7,6,1,0,12,21,26,25,2,23,
45,1.8548550605773926,109768.19597934785,84261.3863097276,24,17,9,4,3,11,18,20,10,7,6,1,0,12,27,28,13,19,15,8,22,5,16,14,21,26,25,2,23,
46,1.8951942920684814,109856.2074560058,82479.20106592278,10,20,21,7,6,4,1,0,9,16,23,19,27,15,24,28,14,11,25,13,26,2,3,18,8,17,22,5,12,
47,1.9358634948730469,110326.78673324925,76520.85757048767,10,20,21,15,24,28,14,11,25,13,26,2,3,7,6,4,1,0,9,16,23,19,27,18,8,17,22,5,12,
48,1.9757802486419678,110278.35129680291,76520.85757048767,10,20,21,15,24,28,14,11,25,13,26,2,3,7,6,4,1,0,9,16,23,19,27,18,8,17,22,5,12,
49,2.011979579925537,110512.0826594984,76520.85757048767,10,20,21,15,24,28,14,11,25,13,26,2,3,7,6,4,1,0,9,16,23,19,27,18,8,17,22,5,12,
50,2.0500926971435547,110679.92098172271,72773.44585544766,10,20,21,15,24,28,14,11,25,16,23,19,27,18,13,26,2,3,7,6,4,1,0,9,8,17,22,5,12,
51,2.087857484817505,110579.21450481522,72773.44585544766,10,20,21,15,24,28,14,11,25,16,23,19,27,18,13,26,2,3,7,6,4,1,0,9,8,17,22,5,12,
52,2.127089262008667,110604.84716194554,76199.33846722501,10,20,21,15,25,16,23,19,27,18,13,26,2,3,24,28,14,11,7,6,4,1,0,9,8,17,22,5,12,
53,2.1675350666046143,110893.1573226933,78914.91331189442,23,19,27,18,13,26,2,3,24,28,10,20,21,15,25,16,14,11,7,6,4,1,0,9,8,17,22,5,12,
54,2.207780599594116,111160.12578008803,83375.39624420737,23,19,27,18,13,26,2,3,24,28,10,20,25,16,14,11,7,6,4,1,0,9,21,15,8,17,22,5,12,
55,2.2452056407928467,111522.39805684087,83652.16164376379,23,16,14,11,7,6,4,1,0,9,21,19,27,18,13,26,2,3,24,28,10,20,25,15,8,17,22,5,12,
56,2.284325122833252,111702.16420214338,84317.02676832372,24,28,10,20,25,15,8,17,22,5,23,16,14,11,7,6,4,1,0,9,21,19,27,18,13,26,2,3,12,
57,2.3198745250701904,111946.6535290554,85662.78383942982,24,19,28,27,23,20,18,16,17,22,9,12,26,10,21,7,13,14,5,1,0,11,2,4,3,25,8,15,6,
58,2.356315851211548,112556.29372904598,85662.78383942982,24,19,28,27,23,20,18,16,17,22,9,12,26,10,21,7,13,14,5,1,0,11,2,4,3,25,8,15,6,
59,2.3952901363372803,112233.33838855318,85662.78383942982,24,19,28,27,23,20,18,16,17,22,9,12,26,10,21,7,13,14,5,1,0,11,2,4,3,25,8,15,6,
60,2.43572735786438,112136.51233425582,84665.30684846513,24,28,10,20,25,15,23,16,14,11,7,6,4,1,0,13,8,17,22,9,21,19,27,18,5,26,2,3,12,
61,2.4733641147613525,112220.30504216268,84665.30684846513,24,28,10,20,25,15,23,16,14,11,7,6,4,1,0,13,8,17,22,9,21,19,27,18,5,26,2,3,12,
62,2.510911464691162,111702.99804011728,84665.30684846513,24,28,10,20,25,15,23,16,14,11,7,6,4,1,0,13,8,17,22,9,21,19,27,18,5,26,2,3,12,
63,2.548732280731201,111896.80074070196,86387.72089669766,24,16,14,11,7,6,4,1,0,13,28,10,20,25,15,23,8,17,22,9,21,19,27,18,5,26,2,3,12,
64,2.5841901302337646,111526.163275922,86387.72089669766,24,16,14,11,7,6,4,1,0,13,28,10,20,25,15,23,8,17,22,9,21,19,27,18,5,26,2,3,12,
65,2.622267007827759,110990.17998212928,90540.67330241347,12,6,21,20,26,22,7,3,24,23,28,27,18,19,0,9,8,4,5,1,14,13,15,11,25,10,2,17,16,
66,2.659297227859497,111648.61884552041,89415.20113042962,23,22,16,3,1,0,20,26,19,18,6,12,7,13,9,10,21,17,14,24,4,8,2,11,28,27,5,15,25,
67,2.699904680252075,111077.87685798906,80478.3740885422,25,23,12,22,7,10,13,28,14,21,11,3,4,20,19,26,17,18,8,6,9,16,15,0,1,5,2,27,24,
68,2.7365877628326416,111776.61467331297,80478.3740885422,25,23,12,22,7,10,13,28,14,21,11,3,4,20,19,26,17,18,8,6,9,16,15,0,1,5,2,27,24,
69,2.7746827602386475,111661.76218187758,81627.36804024356,25,11,3,4,23,12,22,7,10,13,28,14,21,20,19,26,17,18,8,6,9,16,15,0,1,5,2,27,24,
70,2.811265468597412,111286.74422403928,84126.61105310712,25,11,3,21,20,19,26,17,18,8,6,9,4,23,12,22,7,10,13,28,14,16,15,0,1,5,2,27,24,
71,2.8501622676849365,111257.00580003923,88528.63164481506,9,11,10,14,25,26,21,16,15,28,18,22,13,6,12,0,8,19,24,1,20,17,7,2,23,27,3,5,4,
72,2.8895015716552734,111483.09080642594,91276.50120553368,9,11,22,13,6,12,0,8,19,24,1,20,17,7,2,10,14,25,26,21,16,15,28,18,23,27,3,5,4,
73,2.9282946586608887,110858.84571490357,91276.50120553368,9,11,22,13,6,12,0,8,19,24,1,20,17,7,2,10,14,25,26,21,16,15,28,18,23,27,3,5,4,
74,2.967435359954834,110155.21255082272,83447.80047067894,23,25,26,13,4,6,20,16,19,28,8,2,3,21,10,5,9,27,1,0,14,11,7,24,15,12,22,17,18,
75,3.008816957473755,109978.10563722145,83447.80047067894,23,25,26,13,4,6,20,16,19,28,8,2,3,21,10,5,9,27,1,0,14,11,7,24,15,12,22,17,18,
76,3.046121120452881,110235.55475659686,83447.80047067894,23,25,26,13,4,6,20,16,19,28,8,2,3,21,10,5,9,27,1,0,14,11,7,24,15,12,22,17,18,
77,3.0839028358459473,110449.4324547104,81591.01141523606,24,28,17,27,5,1,0,12,16,10,14,26,23,18,4,13,19,15,21,25,2,11,3,9,6,7,8,20,22,
78,3.1234004497528076,110747.56637450236,81188.05353867907,13,19,15,21,25,2,11,3,9,24,28,17,27,5,1,0,12,16,10,14,26,23,18,4,6,7,8,20,22,
79,3.1601016521453857,111357.59002432016,80048.18797730321,13,19,15,21,25,2,11,3,9,24,28,17,27,18,4,6,5,1,0,12,16,10,14,26,23,7,8,20,22,
80,3.204343318939209,111162.80157500537,80048.18797730321,13,19,15,21,25,2,11,3,9,24,28,17,27,18,4,6,5,1,0,12,16,10,14,26,23,7,8,20,22,
81,3.2438735961914062,110934.24488333514,80048.18797730321,13,19,15,21,25,2,11,3,9,24,28,17,27,18,4,6,5,1,0,12,16,10,14,26,23,7,8,20,22,
82,3.2823095321655273,110591.88889079001,80048.18797730321,13,19,15,21,25,2,11,3,9,24,28,17,27,18,4,6,5,1,0,12,16,10,14,26,23,7,8,20,22,
83,3.3213188648223877,110911.3913299172,80048.18797730321,13,19,15,21,25,2,11,3,9,24,28,17,27,18,4,6,5,1,0,12,16,10,14,26,23,7,8,20,22,
84,3.3593966960906982,111462.84830840492,79012.31350685508,25,2,11,3,9,24,28,17,27,13,19,15,21,18,4,6,5,1,0,12,16,10,14,26,23,7,8,20,22,
85,3.3969180583953857,111331.47249311832,80442.74200470677,17,5,4,11,7,15,19,23,26,0,21,16,28,27,25,20,24,9,6,8,12,2,1,10,14,3,13,18,22,
86,3.4342703819274902,111069.46114616988,77958.23857103643,5,4,10,28,3,1,11,0,9,20,18,15,23,22,16,14,24,8,2,6,12,7,13,17,21,27,26,19,25,
87,3.4755330085754395,110827.88029395288,76762.23131119536,17,5,4,11,21,16,28,27,25,20,24,9,2,1,10,14,7,15,19,23,26,6,8,12,0,3,13,18,22,
88,3.513800859451294,110844.45062290061,77821.70681931464,17,5,4,11,21,16,25,20,24,9,2,1,10,14,7,28,27,15,19,23,26,6,8,12,0,3,13,18,22,
89,3.5509722232818604,111069.07889570316,79156.73064611785,17,10,14,7,28,27,15,19,23,26,5,4,11,21,16,25,20,24,9,2,1,6,8,12,0,3,13,18,22,
90,3.5886003971099854,110734.22855749505,76081.40328059156,17,10,14,7,28,27,15,19,23,26,2,1,6,8,12,5,4,11,21,16,25,20,24,9,0,3,13,18,22,
91,3.6265573501586914,109944.92837068246,76081.40328059156,17,10,14,7,28,27,15,19,23,26,2,1,6,8,12,5,4,11,21,16,25,20,24,9,0,3,13,18,22,
92,3.6658172607421875,109528.66202971252,77408.85658320444,17,10,14,7,8,28,27,15,19,23,26,2,1,6,12,5,4,11,21,16,25,20,24,9,0,3,13,18,22,
93,3.7151718139648438,108641.93548186483,75773.45072515214,17,23,26,2,1,6,12,5,4,11,10,14,7,8,28,27,15,19,21,16,25,20,24,9,0,3,13,18,22,
94,3.7556331157684326,108785.4389336207,75773.45072515214,17,23,26,2,1,6,12,5,4,11,10,14,7,8,28,27,15,19,21,16,25,20,24,9,0,3,13,18,22,
95,3.7953295707702637,108452.29989387162,85557.63297171518,17,23,26,2,1,6,12,5,14,7,8,28,27,15,19,21,16,4,11,10,25,20,24,9,0,3,13,18,22,
96,3.8371999263763428,108075.63286051128,78774.40621606045,7,27,20,17,13,23,8,16,26,25,22,28,5,2,21,12,19,11,0,1,4,6,3,14,15,24,18,10,9,
97,3.8747544288635254,107775.86516491357,74425.93786229395,7,13,23,8,16,26,25,22,28,27,20,17,5,2,21,12,19,11,0,1,4,6,3,14,15,24,18,10,9,
98,3.911802053451538,108068.79047387565,83044.9702883363,5,1,12,8,2,6,3,11,0,9,20,18,15,14,24,16,21,27,26,19,7,13,17,23,22,4,10,28,25,
99,3.952315092086792,108025.95229930637,88234.9365017786,5,1,12,11,0,9,20,18,15,14,24,8,2,6,3,16,21,27,26,19,7,13,17,23,22,4,10,28,25,
100,3.9892826080322266,107811.28631452857,80124.30792954801,18,15,14,24,8,2,6,3,5,1,12,11,0,9,20,16,21,27,26,19,7,13,17,23,22,4,10,28,25,
101,4.025478363037109,108226.32688899283,80124.30792954801,18,15,14,24,8,2,6,3,5,1,12,11,0,9,20,16,21,27,26,19,7,13,17,23,22,4,10,28,25,
102,4.061109304428101,108745.47996995065,80124.30792954801,18,15,14,24,8,2,6,3,5,1,12,11,0,9,20,16,21,27,26,19,7,13,17,23,22,4,10,28,25,
103,4.096398591995239,108877.58070550993,80810.12213748782,18,15,14,24,8,2,6,3,21,27,26,19,7,13,17,23,22,4,10,5,1,12,11,0,9,20,16,28,25,
104,4.132233619689941,109826.48092263931,80810.12213748782,18,15,14,24,8,2,6,3,21,27,26,19,7,13,17,23,22,4,10,5,1,12,11,0,9,20,16,28,25,
105,4.169558763504028,109922.95546045262,83764.93615098474,6,28,27,18,19,16,14,20,10,9,23,26,21,5,1,13,4,3,8,12,15,25,24,17,2,11,22,0,7,
106,4.212842702865601,109776.41465716907,82105.04476627131,6,28,27,18,19,16,14,20,12,15,25,24,17,2,11,22,10,9,23,26,21,5,1,13,4,3,8,0,7,
107,4.25088357925415,109167.7157038464,79879.0189738464,3,12,15,13,18,9,2,7,1,16,19,22,11,20,25,17,14,0,5,4,6,8,10,27,23,28,24,26,21,
108,4.290729999542236,109102.2379551397,79879.0189738464,3,12,15,13,18,9,2,7,1,16,19,22,11,20,25,17,14,0,5,4,6,8,10,27,23,28,24,26,21,
109,4.328894853591919,109555.79088364,81198.89844736313,25,14,21,28,5,4,12,0,10,9,7,6,2,18,27,22,20,11,16,8,23,24,19,3,17,1,13,15,26,
110,4.367027997970581,109649.9453652541,81278.19048357237,5,14,3,2,6,19,18,26,25,16,7,21,20,12,10,0,1,22,11,24,15,27,23,28,13,17,8,4,9,
111,4.40575385093689,109854.68523007231,82288.67347914017,6,4,3,15,21,5,1,17,2,28,16,14,20,12,27,18,19,23,25,24,26,13,11,22,10,9,8,0,7,
112,4.441253900527954,109653.00133763393,84215.47485853032,5,14,3,2,6,19,18,26,11,24,15,27,23,28,13,17,25,16,7,21,20,12,10,0,1,22,8,4,9,
113,4.485965251922607,110088.25219613498,78427.0733644348,20,11,0,23,25,22,26,27,24,15,14,18,3,4,13,19,17,6,2,16,12,8,5,1,10,7,9,28,21,
114,4.523369550704956,109671.38340288268,77921.68944760319,28,23,26,20,17,12,8,14,3,9,11,5,18,25,1,4,2,6,7,13,16,27,15,22,10,0,21,19,24,
115,4.56152606010437,109182.24311512629,77921.68944760319,28,23,26,20,17,12,8,14,3,9,11,5,18,25,1,4,2,6,7,13,16,27,15,22,10,0,21,19,24,
116,4.600687265396118,109240.64815631455,77858.06503732956,28,23,26,20,17,12,8,14,3,9,11,5,16,27,15,22,10,0,21,18,25,1,4,2,6,7,13,19,24,
117,4.63671612739563,109195.7660808324,79129.22360288788,28,23,26,20,17,12,8,14,3,9,11,5,21,18,25,1,4,2,6,7,16,27,15,22,10,0,13,19,24,
118,4.6743855476379395,109548.69753758867,86454.588566414,4,11,17,14,10,9,5,28,18,6,23,22,27,21,26,2,3,1,0,16,19,13,7,20,15,12,8,24,25,
119,4.71200966835022,109474.80014439479,87038.81086955749,5,14,3,2,6,19,18,13,16,7,21,4,26,23,11,22,17,25,24,15,20,27,12,10,0,1,8,28,9,
120,4.750762462615967,109813.27220140233,86762.42416206395,0,17,16,24,20,4,21,10,19,11,5,12,3,2,15,23,28,13,8,26,25,27,18,14,22,9,6,7,1,
121,4.788807153701782,109834.98477107102,80103.30859180927,7,21,20,27,12,10,0,1,8,4,26,23,11,22,17,5,14,3,2,6,19,18,13,16,25,24,15,28,9,
122,4.827439069747925,109637.80140337988,88363.13459656652,16,15,14,3,1,4,17,28,12,0,6,2,7,10,23,18,20,26,21,25,27,22,5,13,24,19,9,11,8,
123,4.868807554244995,109889.72850943744,88590.1807126886,4,11,17,26,2,22,27,21,14,10,7,20,15,12,8,3,1,9,5,28,18,6,0,16,19,13,23,24,25,
124,4.90626335144043,109754.11808471609,90262.45122195783,10,0,17,5,14,3,2,1,8,4,26,23,11,22,7,21,20,27,24,15,12,6,19,18,13,16,25,28,9,
125,4.944139719009399,109797.87256959478,92335.78354298763,4,14,10,7,5,28,18,6,0,11,17,26,2,22,27,21,16,19,13,23,20,15,12,8,3,1,9,24,25,
126,4.98573637008667,109849.97121241975,88931.97572490902,0,17,16,24,20,26,25,27,18,14,10,23,28,13,19,11,5,22,4,21,12,3,2,15,8,9,6,7,1,
127,5.0235276222229,109765.96807841158,85350.18673170242,0,20,26,25,27,18,14,10,17,16,24,23,28,13,19,11,5,22,4,21,12,3,2,15,8,9,6,7,1,
128,5.063888311386108,110307.10548112947,85350.18673170242,0,20,26,25,27,18,14,10,17,16,24,23,28,13,19,11,5,22,4,21,12,3,2,15,8,9,6,7,1,
129,5.103893280029297,110559.25205241037,85350.18673170242,0,20,26,25,27,18,14,10,17,16,24,23,28,13,19,11,5,22,4,21,12,3,2,15,8,9,6,7,1,
130,5.143224477767944,110781.33970945413,87605.98726989276,6,1,21,16,11,2,7,23,20,0,17,5,9,8,18,15,28,24,26,19,12,13,25,22,27,14,10,4,3,
131,5.181860446929932,111174.45103609457,91548.9356884397,13,17,1,0,23,27,16,22,7,10,20,12,2,18,19,9,24,26,14,21,15,11,5,8,6,4,3,28,25,
132,5.225306987762451,110956.34201804228,85213.59824758167,21,19,7,25,16,28,12,20,24,9,0,14,13,4,5,1,6,23,26,15,17,18,27,10,8,11,2,3,22,
133,5.266297340393066,110552.9974385076,85213.59824758167,21,19,7,25,16,28,12,20,24,9,0,14,13,4,5,1,6,23,26,15,17,18,27,10,8,11,2,3,22,
134,5.304705381393433,110289.98010695452,85213.59824758167,21,19,7,25,16,28,12,20,24,9,0,14,13,4,5,1,6,23,26,15,17,18,27,10,8,11,2,3,22,
135,5.344341516494751,111021.11294374123,83244.03600634134,6,19,12,13,11,2,7,23,15,25,22,27,14,17,5,9,8,18,24,26,1,21,16,28,20,0,10,4,3,
136,5.386983633041382,110568.44962395653,77044.65989002306,6,19,12,13,23,15,25,22,27,14,17,11,2,7,5,9,8,18,24,26,1,21,16,28,20,0,10,4,3,
137,5.4408793449401855,110385.37258983418,83799.4829569397,6,19,12,15,25,22,27,14,17,11,13,23,2,7,5,9,8,18,24,26,1,21,16,28,20,0,10,4,3,
138,5.482377529144287,110849.88026719372,77551.58237900425,6,19,12,15,25,22,27,14,17,11,13,7,5,9,8,18,24,26,23,2,1,21,16,28,20,0,10,4,3,
139,5.523413896560669,110268.76759020776,77551.58237900425,6,19,12,15,25,22,27,14,17,11,13,7,5,9,8,18,24,26,23,2,1,21,16,28,20,0,10,4,3,
140,5.5601890087127686,110688.98218405832,81219.92839776733,6,19,12,15,13,7,5,9,8,18,24,26,23,2,25,22,27,14,17,11,1,21,16,28,20,0,10,4,3,
141,5.598859071731567,110654.31485453603,78328.17498993716,6,19,13,7,5,9,8,18,12,15,24,26,23,2,25,22,27,14,17,11,1,21,16,28,20,0,10,4,3,
142,5.639108896255493,110119.59766863126,75513.99996527954,6,19,13,7,5,9,8,25,22,27,14,17,11,18,12,15,24,26,23,2,1,21,16,28,20,0,10,4,3,
143,5.678758144378662,110716.86107966032,80598.07268131009,6,19,13,7,5,9,8,25,22,27,14,17,11,26,23,2,1,21,16,18,12,15,24,28,20,0,10,4,3,
144,5.722062110900879,110424.66086083419,80598.07268131009,6,19,13,7,5,9,8,25,22,27,14,17,11,26,23,2,1,21,16,18,12,15,24,28,20,0,10,4,3,
145,5.767590761184692,110779.15956072953,87391.83218904596,27,20,25,13,17,5,19,21,7,12,22,18,24,14,2,3,10,9,6,8,0,11,15,4,1,28,16,26,23,
146,5.815049171447754,111080.52822448779,89272.89428985608,1,19,7,11,14,17,8,25,0,12,23,26,9,10,3,2,5,18,21,27,20,22,28,6,4,16,15,24,13,
147,5.857620716094971,111001.78347967756,89686.29769877903,18,15,23,11,7,10,5,28,16,8,1,3,24,19,14,26,27,17,2,6,9,25,21,20,13,22,0,4,12,
148,5.899321794509888,110889.81178559753,86556.95723294333,18,15,23,11,7,10,5,28,16,8,1,3,24,19,14,26,27,17,13,22,0,4,2,6,9,25,21,20,12,
149,5.943305492401123,111129.29630912392,90414.53019659787,21,7,4,1,18,26,5,0,8,23,14,3,10,2,11,12,28,15,27,17,22,16,13,19,6,9,20,25,24,
150,5.992451190948486,111868.26818530307,88568.91811521642,5,6,12,10,13,24,23,1,4,2,8,18,11,19,27,16,28,20,25,15,14,0,22,21,17,7,26,3,9,
151,6.04269814491272,111620.50041938864,73475.96205686552,5,6,12,10,13,24,23,19,27,16,28,20,25,15,14,0,1,4,2,8,18,11,22,21,17,7,26,3,9,
152,6.0956854820251465,111361.06868254268,73475.96205686552,5,6,12,10,13,24,23,19,27,16,28,20,25,15,14,0,1,4,2,8,18,11,22,21,17,7,26,3,9,
153,6.137106895446777,111729.76829162381,74221.77804390094,5,6,12,10,13,24,23,19,27,0,1,4,2,8,18,11,22,21,17,16,28,20,25,15,14,7,26,3,9,
154,6.1768639087677,111889.99963021798,79957.3751874236,5,6,12,10,1,13,24,23,19,27,0,4,2,8,18,11,22,21,17,16,28,20,25,15,14,7,26,3,9,
155,6.2159669399261475,111913.48730708583,87259.2633371866,5,6,19,27,0,4,2,12,10,1,13,24,23,8,18,11,22,21,17,16,28,20,25,15,14,7,26,3,9,
156,6.264308929443359,111799.59365745928,90399.24239094663,5,6,19,27,0,4,2,12,10,1,13,24,23,8,18,11,22,21,15,14,17,16,28,20,25,7,26,3,9,
157,6.307409286499023,110845.55245095449,92247.92116009477,19,26,9,5,1,15,21,12,4,6,8,11,0,3,16,24,7,18,2,28,13,17,20,14,27,23,22,10,25,
158,6.346475601196289,111135.9228584545,90859.78607232423,28,13,27,17,15,12,0,26,24,1,3,8,11,6,25,23,19,7,14,22,21,20,16,2,5,18,10,9,4,
159,6.386875152587891,111085.56142435849,83323.25673274309,6,22,10,4,9,8,26,24,23,20,27,19,17,11,0,21,14,15,13,7,1,3,2,16,18,28,25,5,12,
160,6.428961515426636,110268.40313608186,83323.25673274309,6,22,10,4,9,8,26,24,23,20,27,19,17,11,0,21,14,15,13,7,1,3,2,16,18,28,25,5,12,
161,6.469207048416138,110882.16009342573,83323.25673274309,6,22,10,4,9,8,26,24,23,20,27,19,17,11,0,21,14,15,13,7,1,3,2,16,18,28,25,5,12,
