# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
12,0.5410268306732178,56992.14734022436,53032.040172085326,23,24,27,20,13,26,15,19,16,18,25,22,7,11,14,17,21,28,10,1,0,5,9,3,6,2,4,8,12,
13,0.5817878246307373,55434.074256408916,46683.37283781778,23,24,27,20,13,26,15,19,16,18,14,17,21,28,25,22,7,11,4,3,2,6,8,10,1,0,5,9,12,
14,0.6201169490814209,53248.494348453285,48334.44777131788,23,24,15,26,13,27,20,18,19,16,25,22,14,17,21,28,10,1,0,5,9,7,11,3,6,2,4,8,12,
15,0.6613368988037109,51001.10112965431,45911.80834288355,23,24,27,20,13,26,15,19,16,18,25,22,14,17,21,28,10,1,0,5,9,7,11,4,3,2,6,8,12,
16,0.6972348690032959,48579.51987545074,42956.022513929434,23,24,27,20,13,26,15,16,18,17,21,28,19,25,22,14,10,1,0,5,9,7,11,4,3,2,6,8,12,
17,0.7332582473754883,46778.05691849001,41869.4795490994,23,24,19,16,18,14,17,21,28,27,20,13,26,15,25,22,9,10,1,0,5,7,11,4,3,2,6,8,12,
18,0.7797946929931641,44664.08941087444,41423.79313954263,27,20,13,26,15,25,23,24,19,16,18,14,17,21,28,22,9,10,1,0,5,7,11,4,3,2,6,8,12,
19,0.8223028182983398,42723.23548334549,40139.87101598353,13,27,20,18,21,19,16,28,25,23,24,15,26,22,14,17,9,10,7,11,1,0,5,4,3,2,6,8,12,
20,0.8620553016662598,41602.914585167055,39735.70039280958,23,24,15,26,27,20,13,19,25,16,18,14,17,21,28,22,9,10,1,0,5,7,11,4,3,2,6,8,12,
21,0.8971941471099854,41060.92867112792,37597.01408353198,13,27,20,19,25,23,24,15,26,16,18,14,17,21,28,22,9,10,1,0,5,7,11,4,3,2,6,8,12,
22,0.9295058250427246,40381.731456145324,37597.01408353198,13,27,20,19,25,23,24,15,26,16,18,14,17,21,28,22,9,10,1,0,5,7,11,4,3,2,6,8,12,
23,0.9664332866668701,39151.9449674332,36975.76775399455,13,27,20,19,25,23,24,15,26,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
24,1.009263515472412,38158.236094410975,36975.76775399455,13,27,20,19,25,23,24,15,26,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
25,1.0481152534484863,37259.192978954976,35526.661453461966,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,1,0,5,7,11,4,3,2,6,8,12,
26,1.0893638134002686,36810.44661742366,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
27,1.1249113082885742,36405.00670722657,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
28,1.1606674194335938,35503.08610071836,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
29,1.1970312595367432,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
30,1.234278917312622,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
31,1.2920453548431396,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
32,1.3356945514678955,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
33,1.3691298961639404,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
34,1.4094579219818115,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
35,1.4489045143127441,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
36,1.4838299751281738,34905.41512392452,34905.415123924526,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,11,1,0,5,4,3,2,6,8,12,
37,1.5253665447235107,34903.543825628636,34718.285294336325,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
38,1.566680908203125,34897.92993074099,34718.285294336325,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
39,1.6011097431182861,34886.7021409657,34718.285294336325,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
40,1.6395864486694336,34823.07799890571,34718.285294336325,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
41,1.6780364513397217,34718.285294336325,34718.285294336325,13,15,26,23,24,19,27,20,25,16,18,14,17,21,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
42,1.7140469551086426,34706.57846212722,33547.60207342543,13,15,26,23,24,19,27,25,16,18,14,17,21,28,22,20,9,10,7,1,0,5,4,3,2,6,8,11,12,
43,1.7530641555786133,34652.2292833781,33547.60207342543,13,15,26,23,24,19,27,25,16,18,14,17,21,28,22,20,9,10,7,1,0,5,4,3,2,6,8,11,12,
44,1.7986044883728027,34274.97284874357,33464.66757033886,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
45,1.8547790050506592,33543.4166415846,33464.66757033886,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
46,1.896421194076538,33523.357534097835,33464.66757033886,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
47,1.9474856853485107,33472.01555555717,33464.66757033886,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
48,2.0089385509490967,33464.667570338876,33464.66757033886,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
49,2.0508131980895996,33464.667570338876,33464.66757033886,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
50,2.094670295715332,33464.667570338876,33464.66757033886,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,7,1,0,5,4,3,2,6,8,11,12,
51,2.129995822906494,33451.41392305957,32139.30284240858,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
52,2.17411208152771,33451.41392305957,32139.30284240858,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
53,2.219078302383423,33411.65298122167,32139.30284240858,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
54,2.2627499103546143,33194.87745316058,32139.30284240858,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
55,2.3122007846832275,32692.6971451716,32139.30284240858,13,15,26,23,24,19,27,25,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
56,2.354707956314087,32138.771603721045,32086.178973654663,13,15,26,23,24,19,25,16,18,14,17,21,20,28,27,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
57,2.3942642211914062,32131.146577825897,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
58,2.431225538253784,32099.24420627074,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
59,2.4754295349121094,31975.31781292321,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
60,2.518650770187378,31631.119460419308,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
61,2.5602712631225586,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
62,2.6020843982696533,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
63,2.6371066570281982,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
64,2.673065185546875,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
65,2.7110695838928223,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
66,2.7491960525512695,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
67,2.787128210067749,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
68,2.822476625442505,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
69,2.8630826473236084,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
70,2.9025766849517822,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
71,2.9420602321624756,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
72,2.9813382625579834,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
73,3.02264666557312,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
74,3.0604705810546875,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
75,3.1065666675567627,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
76,3.1431477069854736,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
77,3.1792287826538086,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
78,3.215500831604004,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
79,3.263195037841797,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
80,3.3334898948669434,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
81,3.3735053539276123,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
82,3.4180667400360107,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
83,3.454951763153076,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
84,3.4914417266845703,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
85,3.5325634479522705,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
86,3.5733931064605713,31536.171859155704,31536.171859155686,13,15,26,23,24,19,25,27,16,18,14,17,21,20,28,22,9,10,1,0,5,4,3,2,6,8,7,11,12,
87,3.610743761062622,31530.770422874288,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
88,3.6426455974578857,31501.06252332651,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
89,3.6851606369018555,31433.54456980884,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
90,3.7217466831207275,31276.90291764784,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
91,3.764312267303467,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
92,3.803278923034668,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
93,3.844961404800415,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
94,3.8895468711853027,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
95,3.9247264862060547,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
96,3.9609711170196533,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
97,4.000145673751831,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
98,4.039032697677612,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
99,4.081517219543457,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
100,4.119733095169067,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
101,4.158463954925537,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
102,4.199936628341675,31266.100045085004,31266.100045085004,13,15,26,23,24,19,25,27,18,14,17,21,20,28,22,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
103,4.242839813232422,31264.88548790155,31144.64432673977,13,15,26,23,24,19,25,27,22,18,14,17,21,20,28,16,9,10,1,0,5,4,3,2,6,8,7,11,12,
104,4.2856409549713135,31248.088387539097,30426.245026962388,13,15,26,23,24,19,25,27,17,21,20,28,22,16,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
105,4.323868989944458,31152.06066399526,30426.245026962388,13,15,26,23,24,19,25,27,17,21,20,28,22,16,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
106,4.36506199836731,30844.807883277557,30426.245026962388,13,15,26,23,24,19,25,27,17,21,20,28,22,16,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
107,4.404188632965088,30426.245026962384,30426.245026962388,13,15,26,23,24,19,25,27,17,21,20,28,22,16,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
108,4.445329427719116,30423.84922954784,30186.665285507974,13,15,26,23,24,19,25,27,21,20,28,22,16,18,17,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
109,4.487942695617676,30421.453432133294,30186.665285507974,13,15,26,23,24,19,25,27,21,20,28,22,16,18,17,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
110,4.52880334854126,30401.60018173093,29878.398435452276,13,15,26,23,24,19,25,27,21,20,28,22,17,16,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
111,4.5719475746154785,30307.972784949845,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
112,4.612486362457275,30068.15433481036,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
113,4.653361797332764,29718.873306119767,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
114,4.697085618972778,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
115,4.73632025718689,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
116,4.784162521362305,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
117,4.826670408248901,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
118,4.866656303405762,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
119,4.903789520263672,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
120,4.941296339035034,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
121,4.98047137260437,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
122,5.0221757888793945,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
123,5.064868211746216,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
124,5.100215435028076,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
125,5.134815216064453,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
126,5.180653095245361,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
127,5.221822261810303,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
128,5.2608489990234375,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
129,5.299633741378784,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
130,5.33607029914856,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
131,5.3764097690582275,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
132,5.411617994308472,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
133,5.447836637496948,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
134,5.48209285736084,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
135,5.518877267837524,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
136,5.563546895980835,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
137,5.6012794971466064,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
138,5.6402552127838135,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
139,5.671323299407959,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
140,5.710444688796997,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
141,5.745434284210205,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
142,5.785439968109131,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
143,5.828597545623779,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
144,5.868216037750244,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
145,5.90426230430603,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
146,5.940621614456177,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
147,5.982896089553833,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
148,6.023311614990234,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
149,6.072825908660889,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
150,6.11416482925415,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
151,6.153315305709839,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
152,6.188554525375366,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
153,6.2253735065460205,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
154,6.262220144271851,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
155,6.3063366413116455,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
156,6.348516225814819,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
157,6.390878438949585,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
158,6.430291652679443,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
159,6.464258670806885,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
160,6.505335807800293,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
161,6.541443586349487,29475.94552692691,29475.945526926917,13,15,26,23,24,19,25,27,21,20,28,22,16,17,18,14,9,10,1,0,5,4,3,2,6,8,7,11,12,
